Date,AGGH.MI,CSPX.L,EFA,GLD,TIP,TLT,VNQ,XEON.MI,SPY
2021-06-23,5.264999866485596,395.99249267578125,68.6000747680664,166.13999938964844,104.75155639648438,121.03728485107422,85.27664947509766,135.56100463867188,395.99249267578125
2021-06-24,5.267000198364258,398.3350830078125,69.25959777832031,166.0399932861328,104.55467224121094,121.23158264160156,85.09268188476562,135.55979919433594,398.3350830078125
2021-06-25,5.260000228881836,399.74993896484375,69.40713500976562,166.58999633789062,104.66133117675781,119.97285461425781,85.66705322265625,135.55580139160156,399.74993896484375
2021-06-28,5.264999866485596,400.5558776855469,68.96454620361328,166.5800018310547,104.81716918945312,121.20622253417969,85.41734313964844,135.55059814453125,400.5558776855469
2021-06-29,5.271999835968018,400.77142333984375,68.98189544677734,164.8300018310547,104.8746109008789,121.40894317626953,85.18424987792969,135.54849243164062,400.77142333984375
2021-06-30,5.269999980926514,401.1087341308594,68.4525375366211,165.6300048828125,105.01405334472656,121.94969940185547,84.7347412109375,135.5458984375,401.1087341308594
2021-07-01,5.271999835968018,403.3294677734375,68.6174087524414,166.1999969482422,105.11563873291016,121.95647430419922,85.10101318359375,135.54620361328125,403.3294677734375
2021-07-02,5.2789998054504395,406.4123840332031,68.85172271728516,167.2899932861328,105.5615234375,122.69242095947266,85.35906219482422,135.54339599609375,406.4123840332031
2021-07-05,5.276000022888184,406.4123840332031,68.85172271728516,167.2899932861328,105.5615234375,122.69242095947266,85.35906219482422,135.54159545898438,406.4123840332031
2021-07-06,5.290999889373779,405.6720886230469,68.40047454833984,168.1199951171875,105.83399200439453,124.13045501708984,85.98339080810547,135.53439331054688,405.6720886230469
2021-07-07,5.300000190734863,407.1056823730469,68.77362060546875,168.75999450683594,105.75968170166016,125.23014831542969,86.28307342529297,135.53460693359375,407.1056823730469
2021-07-08,5.301000118255615,403.7886962890625,67.88846588134766,168.64999389648438,105.61933135986328,125.72076416015625,86.04166412353516,135.5406951904297,403.7886962890625
2021-07-09,5.298999786376953,408.09906005859375,69.04265594482422,169.2100067138672,105.63585662841797,123.95284271240234,87.45683288574219,135.5384063720703,408.09906005859375
2021-07-12,5.294000148773193,409.5608215332031,69.33769989013672,169.0,105.91657257080078,123.79207611083984,88.20602416992188,135.5279998779297,409.5608215332031
2021-07-13,5.296999931335449,408.1645812988281,68.97322082519531,169.22000122070312,105.91657257080078,122.84467315673828,86.9739990234375,135.52859497070312,408.1645812988281
2021-07-14,5.294000148773193,408.77374267578125,69.12943267822266,171.0399932861328,106.19731903076172,124.24042510986328,87.5816879272461,135.5128936767578,408.77374267578125
2021-07-15,5.300000190734863,407.3775634765625,68.46989440917969,171.07000732421875,106.51936340332031,125.61083221435547,87.72320556640625,135.5084991455078,407.3775634765625
2021-07-16,5.306000232696533,404.1821594238281,67.966552734375,169.41000366210938,106.51936340332031,125.37397003173828,87.66494750976562,135.5124969482422,404.1821594238281
2021-07-19,5.318999767303467,398.2132873535156,66.73426818847656,169.61000061035156,106.56065368652344,128.12322998046875,86.06664276123047,135.50650024414062,398.2132873535156
2021-07-20,5.327000141143799,403.9198303222656,67.22024536132812,169.38999938964844,106.54415893554688,126.88809967041016,88.09780883789062,135.5092010498047,403.9198303222656
2021-07-21,5.316999912261963,407.1900939941406,68.2442626953125,168.75999450683594,106.27166748046875,125.2808609008789,88.08948516845703,135.51010131835938,407.1900939941406
2021-07-22,5.323999881744385,408.04278564453125,68.27030181884766,169.08999633789062,106.56893157958984,126.4651870727539,87.39024353027344,135.4987030029297,408.04278564453125
2021-07-23,5.318999767303467,412.2407531738281,68.74758911132812,168.55999755859375,107.04786682128906,125.61927032470703,88.11444854736328,135.49139404296875,412.2407531738281
2021-07-26,5.324999809265137,413.25274658203125,68.84304809570312,168.16000366210938,107.51026916503906,125.24706268310547,88.15608978271484,135.49290466308594,413.25274658203125
2021-07-27,5.330999851226807,411.3692932128906,68.56535339355469,168.44000244140625,107.48546600341797,126.58367919921875,88.6555404663086,135.48880004882812,411.3692932128906
2021-07-28,5.327000141143799,411.2006530761719,68.86039733886719,169.2899932861328,107.84882354736328,126.59203338623047,88.34754180908203,135.4864044189453,411.2006530761719
2021-07-29,5.328999996185303,412.9060974121094,69.33769989013672,171.1699981689453,107.65892028808594,125.88994598388672,88.36419677734375,135.48280334472656,412.9060974121094
2021-07-30,5.331999778747559,410.90087890625,68.98189544677734,169.82000732421875,107.82403564453125,126.48213195800781,88.48072814941406,135.48280334472656,410.90087890625
2021-08-02,5.3420000076293945,410.03875732421875,69.32902526855469,169.61000061035156,107.86309814453125,127.61026763916016,88.2892837524414,135.47320556640625,410.03875732421875
2021-08-03,5.3420000076293945,413.37457275390625,69.82366943359375,169.49000549316406,107.9627685546875,127.67800903320312,88.39749145507812,135.47329711914062,413.37457275390625
2021-08-04,5.3429999351501465,411.3412170410156,69.61538696289062,169.52999877929688,107.75511169433594,127.94060516357422,88.1227798461914,135.4698028564453,411.3412170410156
2021-08-05,5.333000183105469,413.9461364746094,69.95384216308594,168.86000061035156,107.37297821044922,127.28844451904297,89.15499877929688,135.4683074951172,413.9461364746094
2021-08-06,5.322000026702881,414.6302185058594,69.69348907470703,164.63999938964844,107.13206481933594,125.16256713867188,88.99687194824219,135.4674072265625,414.6302185058594
2021-08-09,5.321000099182129,414.29278564453125,69.65877532958984,161.72000122070312,106.9410400390625,124.71368408203125,88.52236938476562,135.46099853515625,414.29278564453125
2021-08-10,5.316999912261963,414.8081970214844,69.81498718261719,161.77000427246094,107.04070281982422,124.13777923583984,87.68157958984375,135.4597930908203,414.8081970214844
2021-08-11,5.315000057220459,415.8389892578125,70.29228210449219,164.0,107.21513366699219,124.06153869628906,88.19771575927734,135.4613037109375,415.8389892578125
2021-08-12,5.318999767303467,417.0851745605469,70.23155212402344,164.0399932861328,107.13206481933594,123.8582992553711,88.38916015625,135.45599365234375,417.0851745605469
2021-08-13,5.326000213623047,417.8442687988281,70.65675354003906,166.38999938964844,107.40619659423828,125.8147201538086,88.87199401855469,135.44439697265625,417.8442687988281
2021-08-16,5.330999851226807,418.828125,70.29228210449219,167.22000122070312,107.51417541503906,126.11962890625,88.76375579833984,135.44479370117188,418.828125
2021-08-17,5.328000068664551,416.08258056640625,69.63275909423828,166.97000122070312,107.22343444824219,126.06884765625,88.67220306396484,135.44400024414062,416.08258056640625
2021-08-18,5.328999996185303,411.5285339355469,69.36372375488281,167.10000610351562,107.24006652832031,126.49231719970703,87.86471557617188,135.4403076171875,411.5285339355469
2021-08-19,5.333000183105469,412.16583251953125,68.67816162109375,166.61000061035156,107.28160095214844,127.42399597167969,88.2892837524414,135.43930053710938,412.16583251953125
2021-08-20,5.335000038146973,415.44537353515625,68.94717407226562,166.6999969482422,106.9493637084961,127.50862121582031,88.73046112060547,135.43679809570312,415.44537353515625
2021-08-23,5.331999778747559,419.099853515625,69.58935546875,168.72999572753906,107.19851684570312,127.42399597167969,88.56398010253906,135.43679809570312,419.099853515625
2021-08-24,5.329999923706055,419.76513671875,69.73690032958984,168.64999389648438,107.19851684570312,126.43296813964844,88.1727294921875,135.42599487304688,419.76513671875
2021-08-25,5.309000015258789,420.64599609375,69.76290893554688,167.47999572753906,107.15699005126953,125.38275909423828,88.11444854736328,135.4243927001953,420.64599609375
2021-08-26,5.315000057220459,418.1628112792969,69.3984375,167.6699981689453,107.17361450195312,125.73004913330078,88.14774322509766,135.4261016845703,418.1628112792969
2021-08-27,5.320000171661377,421.901611328125,70.03192901611328,170.19000244140625,107.97937774658203,126.58551025390625,89.07177734375,135.4163055419922,421.901611328125
2021-08-30,5.326000213623047,423.7569274902344,70.01458740234375,169.35000610351562,107.9627685546875,126.91573333740234,89.96248626708984,135.41110229492188,423.7569274902344
2021-08-31,5.316999912261963,423.12908935546875,69.9798812866211,169.69000244140625,107.64707946777344,126.05191040039062,90.38704681396484,135.41110229492188,423.12908935546875
2021-09-01,5.315999984741211,423.35406494140625,70.61337280273438,169.6999969482422,107.6939697265625,126.26299285888672,91.83549499511719,135.4102020263672,423.35406494140625
2021-09-02,5.318999767303467,424.6565856933594,70.89974212646484,169.25,107.73576354980469,126.81421661376953,92.31831359863281,135.40699768066406,424.6565856933594
2021-09-03,5.315000057220459,424.55340576171875,71.22084045410156,171.05999755859375,107.58522033691406,125.660888671875,92.33496856689453,135.40379333496094,424.55340576171875
2021-09-06,5.313000202178955,424.55340576171875,71.22084045410156,171.05999755859375,107.58522033691406,125.660888671875,92.33496856689453,135.39849853515625,424.55340576171875
2021-09-07,5.301000118255615,423.035400390625,71.27290344238281,167.7100067138672,107.3175277709961,124.60088348388672,91.2944107055664,135.39739990234375,423.035400390625
2021-09-08,5.302999973297119,422.5201110839844,70.70882415771484,167.2899932861328,107.75252532958984,125.44893646240234,91.75225830078125,135.3927001953125,422.5201110839844
2021-09-09,5.314000129699707,420.71160888671875,70.58733367919922,168.02999877929688,108.32131958007812,126.96684265136719,89.8875732421875,135.39349365234375,420.71160888671875
2021-09-10,5.309999942779541,417.3944396972656,70.4311294555664,167.17999267578125,108.02017211914062,125.84750366210938,88.57230377197266,135.39309692382812,417.3944396972656
2021-09-13,5.313000202178955,418.462646484375,70.98652648925781,167.74000549316406,108.02017211914062,126.61078643798828,89.1716537475586,135.3802947998047,418.462646484375
2021-09-14,5.317999839782715,416.2044372558594,70.69146728515625,168.82000732421875,108.07872772216797,128.14566040039062,89.01350402832031,135.38470458984375,416.2044372558594
2021-09-15,5.316999912261963,419.68084716796875,70.89974212646484,167.8300018310547,108.13729095458984,127.69624328613281,89.2965316772461,135.37860107421875,419.68084716796875
2021-09-16,5.309000015258789,419.0155334472656,70.78692626953125,164.02999877929688,107.96161651611328,127.11102294921875,89.37145233154297,135.3784942626953,419.0155334472656
2021-09-17,5.318999767303467,414.933837890625,69.85839080810547,163.77000427246094,107.65210723876953,126.50045013427734,88.57230377197266,135.37379455566406,414.933837890625
2021-09-20,5.309000015258789,408.0152282714844,68.56535339355469,164.94000244140625,107.75252532958984,128.06935119628906,88.03121948242188,135.37210083007812,408.0152282714844
2021-09-21,5.314000129699707,407.6297607421875,69.24224853515625,166.0399932861328,107.67721557617188,127.95909118652344,88.07282257080078,135.35330200195312,407.6297607421875
2021-09-22,5.309000015258789,411.6060485839844,69.58935546875,165.4199981689453,107.56848907470703,128.72227478027344,88.93025970458984,135.36309814453125,411.6060485839844
2021-09-23,5.293000221252441,416.60711669921875,70.3443603515625,163.50999450683594,107.1836929321289,125.81356811523438,88.75544738769531,135.3616943359375,416.60711669921875
2021-09-24,5.2829999923706055,417.2933654785156,69.68482208251953,163.3000030517578,106.91604614257812,124.58393859863281,87.80644226074219,135.35850524902344,417.2933654785156
2021-09-27,5.2769999504089355,416.09954833984375,69.64142608642578,163.63999938964844,106.96621704101562,124.12599182128906,86.62541198730469,135.35260009765625,416.09954833984375
2021-09-28,5.267000198364258,407.7144470214844,68.1227798461914,162.0500030517578,106.73202514648438,122.1925048828125,86.0390853881836,135.3524932861328,407.7144470214844
2021-09-29,5.269000053405762,408.400634765625,67.966552734375,161.32000732421875,106.79058074951172,122.4044418334961,86.68404388427734,135.36289978027344,408.400634765625
2021-09-30,5.260000228881836,403.4089660644531,67.69754791259766,164.22000122070312,106.80728149414062,122.38751220703125,85.25173950195312,135.3448944091797,403.4089660644531
2021-10-01,5.265999794006348,408.2031555175781,67.86241912841797,164.58999633789062,107.27059936523438,123.4175033569336,86.45789337158203,135.3441925048828,408.2031555175781
2021-10-04,5.26800012588501,402.93902587890625,67.15081024169922,165.36000061035156,107.26223754882812,123.10330200195312,86.47464752197266,135.33580017089844,402.93902587890625
2021-10-05,5.257999897003174,407.131591796875,67.61077117919922,164.58999633789062,107.37129211425781,121.9145736694336,85.87992095947266,135.3321075439453,407.131591796875
2021-10-06,5.25600004196167,408.8236083984375,67.15951538085938,165.02999877929688,107.31255340576172,122.6023941040039,86.70079803466797,135.32040405273438,408.8236083984375
2021-10-07,5.249000072479248,412.358154296875,67.68019104003906,164.16000366210938,107.22021484375,121.32023620605469,86.93529510498047,135.34930419921875,412.358154296875
2021-10-08,5.23799991607666,411.6060485839844,67.6715087890625,164.22999572753906,107.24540710449219,120.47108459472656,86.11445617675781,135.32839965820312,411.6060485839844
2021-10-11,5.230000019073486,408.6261901855469,67.4545669555664,163.9199981689453,107.17827606201172,120.16543579101562,86.3322525024414,135.3094940185547,408.6261901855469
2021-10-12,5.23199987411499,407.620361328125,67.48927307128906,164.66000366210938,107.37972259521484,122.22025299072266,87.4630126953125,135.31869506835938,407.620361328125
2021-10-13,5.243000030517578,409.08685302734375,68.15748596191406,167.58999633789062,107.86649322509766,123.40904998779297,88.09959411621094,135.3188018798828,409.08685302734375
2021-10-14,5.257999897003174,415.9678955078125,68.8343734741211,168.0,108.0763168334961,123.86753845214844,89.17173767089844,135.3166961669922,415.9678955078125
2021-10-15,5.252999782562256,419.1358947753906,69.40713500976562,165.3300018310547,107.90007019042969,123.14579010009766,89.10472106933594,135.3280029296875,419.1358947753906
2021-10-18,5.24399995803833,420.3766784667969,69.11206817626953,164.9199981689453,107.67344665527344,123.72319793701172,89.33087158203125,135.30569458007812,420.3766784667969
2021-10-19,5.236999988555908,423.6199035644531,69.52861785888672,165.4499969482422,107.41326141357422,122.01644897460938,89.37276458740234,135.30189514160156,423.6199035644531
2021-10-20,5.235000133514404,425.2837829589844,69.77161407470703,166.89999389648438,107.60633087158203,121.19284057617188,90.77993774414062,135.29530334472656,425.2837829589844
2021-10-21,5.22599983215332,426.3929748535156,69.44184112548828,166.75,107.84970092773438,121.04850006103516,90.90556335449219,135.30360412597656,426.3929748535156
2021-10-22,5.228000164031982,425.9512023925781,69.85839080810547,167.77000427246094,108.06792449951172,122.38157653808594,91.332763671875,135.29469299316406,425.9512023925781
2021-10-25,5.234000205993652,428.2353820800781,69.71952819824219,168.92999267578125,108.328125,122.19480895996094,91.62591552734375,135.28880310058594,428.2353820800781
2021-10-26,5.236000061035156,428.6208190917969,69.85839080810547,167.67999267578125,108.70580291748047,123.20521545410156,91.87720489501953,135.2886962890625,428.6208190917969
2021-10-27,5.251999855041504,426.7220153808594,69.58068084716797,168.1199951171875,109.21774291992188,125.44689178466797,91.09822082519531,135.2740936279297,426.7220153808594
2021-10-28,5.255000114440918,430.83935546875,70.25757598876953,168.0800018310547,108.26935577392578,125.02232360839844,92.37139892578125,135.27870178222656,430.83935546875
2021-10-29,5.244999885559082,431.713623046875,69.84970092773438,166.64999389648438,107.9924087524414,125.40448760986328,91.332763671875,135.27969360351562,431.713623046875
2021-11-01,5.23799991607666,432.45623779296875,70.52658081054688,167.52000427246094,107.56559753417969,124.50150299072266,91.78507995605469,135.27499389648438,432.45623779296875
2021-11-02,5.254000186920166,434.2046813964844,70.37906646728516,167.16000366210938,107.99408721923828,125.05410766601562,92.22061157226562,135.2725067138672,434.2046813964844
2021-11-03,5.247000217437744,436.85565185546875,70.95182037353516,165.77000427246094,107.84283447265625,123.76187133789062,92.5305404663086,135.27099609375,436.85565185546875
2021-11-04,5.263999938964844,438.9143371582031,70.90843200683594,167.64999389648438,108.55694580078125,125.06261444091797,91.65105438232422,135.268798828125,438.9143371582031
2021-11-05,5.284999847412109,440.43719482421875,71.01256561279297,169.83999633789062,108.93498992919922,126.93309783935547,92.1201171875,135.2635955810547,440.43719482421875
2021-11-08,5.2769999504089355,440.813232421875,71.00389099121094,170.4499969482422,109.29621124267578,126.69499206542969,92.04473114013672,135.25999450683594,440.813232421875
2021-11-09,5.290999889373779,439.3561096191406,70.8476791381836,171.2899932861328,109.9346694946289,128.34437561035156,92.20387268066406,135.25999450683594,439.3561096191406
2021-11-10,5.270999908447266,435.82147216796875,69.98855590820312,173.14999389648438,109.59866333007812,125.99787902832031,91.77670288085938,135.23739624023438,435.82147216796875
2021-11-11,5.26200008392334,435.962646484375,70.24022674560547,174.1199951171875,109.58184051513672,125.81077575683594,91.92744445800781,135.23739624023438,435.962646484375
2021-11-12,5.256999969482422,439.252685546875,70.62203979492188,174.4499969482422,109.5650634765625,125.25814056396484,91.86046600341797,135.23739624023438,439.252685546875
2021-11-15,5.252999782562256,439.4031677246094,70.49187469482422,174.17999267578125,109.58184051513672,123.68533325195312,92.50540924072266,135.2700958251953,439.4031677246094
2021-11-16,5.248000144958496,441.1422424316406,70.33567810058594,172.9199981689453,109.42221069335938,123.37076568603516,91.89395904541016,135.24099731445312,441.1422424316406
2021-11-17,5.247000217437744,440.0705871582031,70.24888610839844,174.5,109.64065551757812,124.34851837158203,92.17874145507812,135.23789978027344,440.0705871582031
2021-11-18,5.256999969482422,441.56524658203125,70.31831359863281,173.94000244140625,109.7078628540039,124.81607055664062,92.19550323486328,135.239501953125,441.56524658203125
2021-11-19,5.264999866485596,440.775634765625,69.71952819824219,172.61000061035156,109.50625610351562,126.13383483886719,91.65105438232422,135.239501953125,440.775634765625
2021-11-22,5.256999969482422,439.53472900390625,69.31166076660156,168.74000549316406,108.6241455078125,124.65455627441406,91.19874572753906,135.25250244140625,439.53472900390625
2021-11-23,5.236999988555908,440.1175842285156,69.24224853515625,167.27999877929688,108.20410919189453,122.85216522216797,91.93583679199219,135.25250244140625,440.1175842285156
2021-11-24,5.234000205993652,441.2926330566406,68.78229522705078,167.1199951171875,108.54014587402344,124.8245849609375,93.04985809326172,135.22390747070312,441.2926330566406
2021-11-25,5.236999988555908,441.2926330566406,68.78229522705078,167.1199951171875,108.54014587402344,124.8245849609375,93.04985809326172,135.22390747070312,441.2926330566406
2021-11-26,5.26800012588501,431.450439453125,66.93388366699219,166.85000610351562,109.07778930664062,127.9787826538086,90.46165466308594,135.22390747070312,431.450439453125
2021-11-29,5.26800012588501,436.74285888671875,67.27232360839844,166.6199951171875,108.82576751708984,126.95001983642578,91.13174438476562,135.22120666503906,436.74285888671875
2021-11-30,5.2769999504089355,428.24481201171875,66.68221282958984,165.5,108.92658996582031,128.87997436523438,89.4062728881836,135.22120666503906,428.24481201171875
2021-12-01,5.264999866485596,423.48828125,66.30038452148438,166.16000366210938,108.58670806884766,129.67503356933594,87.93208312988281,135.22120666503906,423.48828125
2021-12-02,5.2829999923706055,429.9744873046875,67.12480163574219,165.24000549316406,108.90636444091797,129.83673095703125,90.5705337524414,135.22120666503906,429.9744873046875
2021-12-03,5.283999919891357,426.233154296875,66.84709167480469,166.6300048828125,109.13353729248047,131.38595581054688,90.26898956298828,135.22120666503906,426.233154296875
2021-12-06,5.2820000648498535,431.2811584472656,67.48927307128906,166.22000122070312,108.63716125488281,129.5813446044922,91.8520736694336,135.2010955810547,431.2811584472656
2021-12-07,5.2779998779296875,440.2021484375,68.9124755859375,166.80999755859375,108.8138427734375,128.5343475341797,93.17549896240234,135.20680236816406,440.2021484375
2021-12-08,5.261000156402588,441.3678283691406,69.04265594482422,166.89999389648438,108.62875366210938,126.3127212524414,93.84559631347656,135.1981964111328,441.3678283691406
2021-12-09,5.2789998054504395,438.387939453125,68.46989440917969,165.8800048828125,108.18286895751953,127.01918029785156,92.48866271972656,135.1710968017578,438.387939453125
2021-12-10,5.2789998054504395,442.5146484375,68.6174087524414,166.5800018310547,108.17445373535156,126.71278381347656,92.7734603881836,135.1710968017578,442.5146484375
2021-12-13,5.288000106811523,438.59466552734375,67.97465515136719,167.0,108.2838134765625,128.58547973632812,93.6445541381836,135.1710968017578,438.59466552734375
2021-12-14,5.28000020980835,435.5771179199219,67.61267852783203,165.44000244140625,107.93889617919922,128.2789764404297,92.44677734375,135.18190002441406,435.5771179199219
2021-12-15,5.2779998779296875,442.38311767578125,68.53089141845703,166.14999389648438,108.03144836425781,127.04475402832031,93.74506378173828,135.17730712890625,442.38311767578125
2021-12-16,5.2769999504089355,438.48193359375,68.53971862792969,168.16000366210938,108.25659942626953,127.09423828125,93.71156311035156,135.17730712890625,438.48193359375
2021-12-17,5.283999919891357,433.8151550292969,67.67448425292969,167.8000030517578,108.26505279541016,128.53433227539062,93.59429931640625,135.17849731445312,433.8151550292969
2021-12-20,5.2820000648498535,429.2023010253906,67.5243911743164,167.08999633789062,108.20579528808594,127.57141876220703,92.8655776977539,135.16769409179688,429.2023010253906
2021-12-21,5.257999897003174,436.824462890625,68.27484893798828,167.02000427246094,108.44282531738281,127.08563995361328,93.91259765625,135.16610717773438,436.824462890625
2021-12-22,5.252999782562256,441.19219970703125,68.9105453491211,168.58999633789062,108.7898941040039,127.67369079589844,94.87584686279297,135.16419982910156,441.19219970703125
2021-12-23,5.25600004196167,443.9372863769531,69.31668853759766,168.97000122070312,108.54438781738281,126.5657730102539,94.77532958984375,135.1602020263672,443.9372863769531
2021-12-24,5.25600004196167,443.9372863769531,69.31668853759766,168.97000122070312,108.54438781738281,126.5657730102539,94.77532958984375,135.1602020263672,443.9372863769531
2021-12-27,5.265999794006348,450.2198486328125,69.85525512695312,169.3699951171875,108.90840911865234,126.87258911132812,96.38427734375,135.19419860839844,450.2198486328125
2021-12-28,5.264999866485596,449.85205078125,69.8817367553711,168.63999938964844,108.8406982421875,126.36976623535156,96.73937225341797,135.14169311523438,449.85205078125
2021-12-29,5.25,450.427490234375,69.85525512695312,168.58999633789062,108.93376922607422,124.98925018310547,97.39037322998047,135.14169311523438,450.427490234375
2021-12-30,5.236999988555908,449.1822814941406,69.672119140625,169.8000030517578,109.50092315673828,126.0374984741211,97.8131103515625,135.1215057373047,449.1822814941406
2021-12-31,5.236999988555908,448.05023193359375,69.61017608642578,170.9600067138672,109.3655014038086,126.28463745117188,98.08367919921875,135.1215057373047,448.05023193359375
2022-01-03,5.235000133514404,450.6444396972656,70.0614013671875,168.3300018310547,108.73910522460938,122.96961975097656,97.31429290771484,135.1331024169922,450.6444396972656
2022-01-04,5.2210001945495605,450.4934997558594,70.45951843261719,169.57000732421875,108.3243179321289,122.45830535888672,97.1959228515625,135.12879943847656,450.4934997558594
2022-01-05,5.2170000076293945,441.84307861328125,69.84021759033203,169.05999755859375,107.44396209716797,121.79357147216797,94.41432189941406,135.13409423828125,441.84307861328125
2022-01-06,5.201000213623047,441.427978515625,69.486328125,166.99000549316406,106.9784164428711,122.10887145996094,94.49887084960938,135.12789916992188,441.427978515625
2022-01-07,5.189000129699707,439.68280029296875,69.6897964477539,167.75,106.85140991210938,121.23116302490234,93.87319946289062,135.11590576171875,439.68280029296875
2022-01-10,5.184000015258789,439.1356506347656,69.0439682006836,168.25999450683594,106.98686218261719,121.52938842773438,93.33209991455078,135.11590576171875,439.1356506347656
2022-01-11,5.188000202178955,443.13543701171875,69.79597473144531,170.2899932861328,107.7317886352539,122.3389892578125,93.4758529663086,135.11590576171875,443.13543701171875
2022-01-12,5.190000057220459,444.33343505859375,70.47721862792969,170.74000549316406,107.03765869140625,121.87028503417969,93.58573913574219,135.11590576171875,444.33343505859375
2022-01-13,5.199999809265137,438.211181640625,69.96407318115234,170.16000366210938,107.06305694580078,122.95258331298828,93.39974975585938,135.11300659179688,438.211181640625
2022-01-14,5.190000057220459,438.3904724121094,69.89329528808594,169.6699981689453,106.58057403564453,121.09481048583984,92.55426788330078,135.10670471191406,438.3904724121094
2022-01-17,5.178999900817871,438.3904724121094,69.89329528808594,169.6699981689453,106.58057403564453,121.09481048583984,92.55426788330078,135.10670471191406,438.3904724121094
2022-01-18,5.172999858856201,430.6266784667969,68.86700439453125,169.38999938964844,106.07266235351562,119.39048767089844,91.58197784423828,135.10670471191406,430.6266784667969
2022-01-19,5.171999931335449,426.1552429199219,68.80508422851562,172.0800018310547,105.85256958007812,120.21710968017578,90.3475570678711,135.0946044921875,426.1552429199219
2022-01-20,5.171999931335449,421.4385070800781,68.46887969970703,171.64999389648438,105.97954559326172,120.95841979980469,89.18926239013672,135.08270263671875,421.4385070800781
2022-01-21,5.185999870300293,413.1654357910156,67.5399169921875,171.08999633789062,106.63983154296875,122.39865112304688,88.96945190429688,135.10760498046875,413.1654357910156
2022-01-24,5.186999797821045,414.9200134277344,66.8675308227539,172.02999877929688,106.88530731201172,121.39314270019531,89.13853454589844,135.0980987548828,414.9200134277344
2022-01-25,5.184999942779541,409.854248046875,66.46055603027344,172.5800018310547,106.69905853271484,121.19708251953125,88.78343200683594,135.11300659179688,409.854248046875
2022-01-26,5.179999828338623,408.8260498046875,66.20399475097656,169.7899932861328,106.02188110351562,119.7313003540039,87.39685821533203,135.09579467773438,408.8260498046875
2022-01-27,5.165999889373779,406.8072509765625,65.89434051513672,167.60000610351562,106.45357513427734,121.9299545288086,85.95110321044922,135.10989379882812,406.8072509765625
2022-01-28,5.166999816894531,416.9104919433594,66.11551666259766,167.10000610351562,106.82604217529297,121.97254180908203,88.73270416259766,135.09890747070312,416.9104919433594
2022-01-31,5.156000137329102,424.4195251464844,67.07987213134766,168.08999633789062,107.11383819580078,121.34196472167969,89.8233642578125,135.05409240722656,424.4195251464844
2022-02-01,5.1519999504089355,427.2872009277344,67.71687316894531,168.22999572753906,106.41646575927734,120.9391860961914,89.50210571289062,135.0718994140625,427.2872009277344
2022-02-02,5.160999774932861,431.4379577636719,68.22116088867188,168.83999633789062,106.53538513183594,121.34876251220703,90.64350128173828,135.07249450683594,431.4379577636719
2022-02-03,5.132999897003174,421.2970275878906,67.14179992675781,168.60000610351562,105.86431884765625,120.4015121459961,89.67962646484375,135.07249450683594,421.2970275878906
2022-02-04,5.111999988555908,423.27801513671875,67.30105590820312,168.86000061035156,105.25275421142578,118.62650299072266,88.79188537597656,135.06680297851562,423.27801513671875
2022-02-07,5.104000091552734,421.9196472167969,67.41606140136719,170.11000061035156,105.21028137207031,118.7033920288086,88.66507720947266,135.0605926513672,421.9196472167969
2022-02-08,5.098999977111816,425.3910827636719,67.7611083984375,170.6300048828125,105.07437133789062,117.90971374511719,88.25079345703125,135.05760192871094,425.3910827636719
2022-02-09,5.104000091552734,431.6172180175781,68.858154296875,171.2100067138672,105.27820587158203,118.13153839111328,90.24613189697266,135.05499267578125,431.6172180175781
2022-02-10,5.077000141143799,423.8629455566406,67.98228454589844,170.55999755859375,104.43729400634766,116.25418090820312,88.11552429199219,135.05079650878906,423.8629455566406
2022-02-11,5.067999839782715,415.50494384765625,66.95600891113281,173.80999755859375,105.37167358398438,117.97795867919922,87.31230163574219,135.0478973388672,415.50494384765625
2022-02-14,5.063000202178955,414.1465148925781,66.52249145507812,174.74000549316406,105.09136199951172,116.51022338867188,86.51756286621094,135.0740966796875,414.1465148925781
2022-02-15,5.060999870300293,420.82537841796875,67.743408203125,173.0800018310547,104.65814208984375,115.1874771118164,87.29541015625,135.04269409179688,420.82537841796875
2022-02-16,5.060999870300293,421.2970275878906,67.9999771118164,174.86000061035156,104.86199188232422,115.87014770507812,87.70123291015625,135.05430603027344,421.2970275878906
2022-02-17,5.078000068664551,412.2975158691406,66.90291595458984,177.25,105.09986877441406,116.73209381103516,86.77120208740234,135.04530334472656,412.2975158691406
2022-02-18,5.078999996185303,409.6278991699219,66.61981964111328,177.1199951171875,105.44812774658203,117.96090698242188,86.24701690673828,135.03329467773438,409.6278991699219
2022-02-21,5.083000183105469,409.6278991699219,66.61981964111328,177.1199951171875,105.44812774658203,117.96090698242188,86.24701690673828,135.04690551757812,409.6278991699219
2022-02-22,5.070000171661377,405.23193359375,65.84124755859375,177.49000549316406,105.77088165283203,118.26810455322266,85.93419647216797,135.022705078125,405.23193359375
2022-02-23,5.066999912261963,398.0436096191406,65.30156707763672,178.2899932861328,105.84735107421875,116.63818359375,84.51377868652344,135.05029296875,398.0436096191406
2022-02-24,5.066999912261963,404.0338134765625,64.42569732666016,177.13999938964844,106.28056335449219,116.71500396728516,85.93419647216797,134.95570373535156,404.0338134765625
2022-02-25,5.064000129699707,412.9484558105469,66.03589630126953,176.5500030517578,106.1871109008789,116.8003158569336,88.00559997558594,134.95570373535156,412.9484558105469
