Date,AGGH.MI,CSPX.L,EFA,GLD,TIP,TLT,VNQ,XEON.MI
2019-10-24,5.216000080108643,298.4800109863281,55.34675216674805,141.52999877929688,92.80831909179688,114.53092193603516,74.0658187866211,136.85609436035156
2019-10-25,5.205999851226807,299.8500061035156,55.40460968017578,141.86000061035156,92.82430267333984,113.9714126586914,73.43389892578125,136.85609436035156
2019-10-28,5.190000057220459,301.05999755859375,55.65261459350586,140.63999938964844,92.37666320800781,112.9346923828125,72.98924255371094,136.85609436035156
2019-10-29,5.197999954223633,301.7699890136719,55.636085510253906,140.25,92.14483642578125,113.00878143310547,73.43389892578125,136.845703125
2019-10-30,5.197999954223633,300.9599914550781,55.867557525634766,141.02000427246094,92.4885482788086,114.66253662109375,73.69915008544922,136.845703125
2019-10-31,5.218999862670898,300.07000732421875,55.73529052734375,142.42999267578125,92.77630615234375,116.20939636230469,73.56654357910156,136.8415985107422
2019-11-01,5.2129998207092285,303.2699890136719,56.23130416870117,142.55999755859375,92.91224670410156,115.85166931152344,73.55091094970703,136.84100341796875
2019-11-04,5.210000038146973,305.3599853515625,56.52063751220703,142.14999389648438,92.84829711914062,114.32685852050781,73.0360336303711,136.80250549316406
2019-11-05,5.193999767303467,305.010009765625,56.41316604614258,139.85000610351562,92.67241668701172,113.04109191894531,71.79564666748047,136.80250549316406
2019-11-06,5.190999984741211,304.8399963378906,56.38836669921875,140.4499969482422,92.96822357177734,113.72516632080078,71.95164489746094,136.8300018310547
2019-11-07,5.170000076293945,306.739990234375,56.561973571777344,138.27000427246094,92.44850158691406,111.66463470458984,71.23393249511719,136.82749938964844
2019-11-08,5.176000118255615,305.739990234375,56.528907775878906,137.38999938964844,92.392578125,111.19490051269531,71.06230163574219,136.75360107421875
2019-11-11,5.166999816894531,305.5899963378906,56.454505920410156,137.05999755859375,92.44054412841797,111.26900482177734,71.21833801269531,136.81979370117188
2019-11-12,5.166999816894531,307.4200134277344,56.47930908203125,137.42999267578125,92.424560546875,111.78007507324219,70.68003845214844,136.81979370117188
2019-11-13,5.179999828338623,306.5400085449219,56.28090286254883,137.97999572753906,92.5044937133789,112.50535583496094,71.32756042480469,136.82760620117188
2019-11-14,5.197999954223633,306.510009765625,56.12382888793945,138.55999755859375,92.72035217285156,113.6675033569336,71.88143157958984,136.81069946289062
2019-11-15,5.186999797821045,309.0,56.47930908203125,138.2100067138672,92.6084213256836,113.54389190673828,72.27153015136719,136.83560180664062
2019-11-18,5.195000171661377,309.6499938964844,56.54544448852539,138.6199951171875,92.79231262207031,113.74990844726562,72.62255859375,136.81329345703125
2019-11-19,5.196000099182129,309.5799865722656,56.47104263305664,138.69000244140625,92.96022033691406,114.6977767944336,72.74740600585938,136.84669494628906
2019-11-20,5.202000141143799,309.1400146484375,56.11556625366211,138.75999450683594,93.32003021240234,115.8846664428711,72.70838165283203,136.78660583496094
2019-11-21,5.195000171661377,307.54998779296875,56.041160583496094,138.0,93.11212921142578,115.15933227539062,71.68641662597656,136.79580688476562
2019-11-22,5.203000068664551,307.9200134277344,56.1982307434082,137.74000549316406,93.14413452148438,115.3077621459961,71.42117309570312,136.79469299316406
2019-11-25,5.199999809265137,310.6099853515625,56.64464569091797,137.0800018310547,93.2480239868164,115.64564514160156,71.64739227294922,136.79220581054688
2019-11-26,5.208000183105469,311.42999267578125,56.61157989501953,137.74000549316406,93.44794464111328,116.32149505615234,72.59915924072266,136.81520080566406
2019-11-27,5.204999923706055,312.3999938964844,56.7603874206543,137.00999450683594,93.2640609741211,115.98355865478516,72.94242858886719,136.79029846191406
2019-11-28,5.202000141143799,312.79998779296875,56.7603874206543,137.00999450683594,93.2640609741211,115.98355865478516,72.94242858886719,136.79029846191406
2019-11-29,5.199999809265137,312.1199951171875,56.36357116699219,137.86000061035156,93.04817962646484,115.73625946044922,72.6069564819336,136.7801971435547
2019-12-02,5.186999797821045,309.0799865722656,56.07423400878906,137.7899932861328,92.91535949707031,114.1932144165039,71.50698852539062,136.76519775390625
2019-12-03,5.210999965667725,305.510009765625,55.867557525634766,139.11000061035156,93.49152374267578,116.58751678466797,71.96723937988281,136.78089904785156
2019-12-04,5.193999767303467,309.4800109863281,56.38010787963867,138.9199981689453,93.427490234375,115.42338562011719,72.26368713378906,136.7779998779297
2019-12-05,5.189000129699707,308.70001220703125,56.27262878417969,139.0,93.29145812988281,114.86195373535156,72.30269622802734,136.77659606933594
2019-12-06,5.192999839782715,312.739990234375,56.78518295288086,137.6199951171875,93.2274398803711,114.22618103027344,72.45093536376953,136.77920532226562
2019-12-09,5.190999984741211,312.2699890136719,56.487571716308594,137.5800018310547,93.25141906738281,114.47386169433594,72.59136199951172,136.77920532226562
2019-12-10,5.188000202178955,311.6499938964844,56.512367248535156,137.97000122070312,93.2274398803711,114.48212432861328,72.17008972167969,136.77920532226562
2019-12-11,5.196000099182129,311.6000061035156,56.80998992919922,138.9199981689453,93.55554962158203,115.38208770751953,71.43677520751953,136.75680541992188
2019-12-12,5.178999900817871,313.94000244140625,57.19026565551758,138.42999267578125,93.0993881225586,113.4831314086914,70.46939849853516,136.75680541992188
2019-12-13,5.201000213623047,314.0199890136719,57.58707046508789,139.0500030517578,93.4754867553711,114.79592895507812,70.48500061035156,136.75430297851562
2019-12-16,5.186999797821045,317.5199890136719,58.20237350463867,139.0399932861328,93.25944519042969,113.76380920410156,70.99209594726562,136.75430297851562
2019-12-17,5.192999839782715,317.239990234375,57.86796188354492,139.00999450683594,93.38748931884766,113.60698699951172,70.32118225097656,136.75430297851562
2019-12-18,5.183000087738037,317.6700134277344,57.79273223876953,139.02000427246094,93.2834701538086,112.67404174804688,71.17829132080078,136.7458953857422
2019-12-19,5.179999828338623,318.1700134277344,57.79273223876953,139.3800048828125,93.43486785888672,112.85429382324219,71.80908203125,136.7458953857422
2019-12-20,5.182000160217285,320.5,57.834529876708984,139.52000427246094,93.38677215576172,113.00308990478516,72.20335388183594,136.74290466308594
2019-12-23,5.184999942779541,320.8800048828125,57.92649841308594,139.9499969482422,93.22657012939453,112.83772277832031,71.84064483642578,136.73910522460938
2019-12-24,5.184999942779541,320.8699951171875,57.86796188354492,141.27000427246094,93.33869171142578,113.16023254394531,72.02986145019531,136.73910522460938
2019-12-26,5.184999942779541,320.8699951171875,58.1187629699707,142.3800048828125,93.40278625488281,113.43313598632812,72.34526062011719,136.73910522460938
2019-12-27,5.196000099182129,322.6099853515625,58.21908187866211,142.3300018310547,93.43486785888672,113.55718231201172,72.57392883300781,136.72279357910156
2019-12-30,5.182000160217285,320.3299865722656,57.78437042236328,142.6300048828125,93.46686553955078,113.14374542236328,72.6448974609375,136.72279357910156
2019-12-31,5.182000160217285,320.29998779296875,58.05188751220703,142.89999389648438,93.37077331542969,112.03559875488281,73.1653060913086,136.72279357910156
2020-01-02,5.190999984741211,321.7300109863281,58.637081146240234,143.9499969482422,93.8272933959961,113.30082702636719,72.30583190917969,136.71310424804688
2020-01-03,5.203999996185303,322.04998779296875,57.909767150878906,145.86000061035156,94.25984191894531,115.04571533203125,72.7552719116211,136.7093963623047
2020-01-06,5.202000141143799,321.55999755859375,58.13548278808594,147.38999938964844,94.01956939697266,114.39241790771484,72.8420181274414,136.6999053955078
2020-01-07,5.197000026702881,322.3299865722656,57.97664260864258,147.97000122070312,93.73119354248047,113.83006286621094,72.02986145019531,136.6999053955078
2020-01-08,5.191999912261963,322.9200134277344,58.14384841918945,146.86000061035156,93.64311218261719,113.0775146484375,72.2506332397461,136.6999969482422
2020-01-09,5.182000160217285,325.42999267578125,58.27760314941406,146.02999877929688,93.63509368896484,113.4744644165039,72.21121215820312,136.6999969482422
2020-01-10,5.195000171661377,325.7799987792969,58.060245513916016,146.91000366210938,93.91542053222656,114.48343658447266,72.76316833496094,136.6999969482422
2020-01-13,5.186999797821045,326.0899963378906,58.36119842529297,145.82000732421875,93.89942169189453,114.13604736328125,73.63841247558594,136.6999969482422
2020-01-14,5.191999912261963,326.8900146484375,58.419715881347656,145.69000244140625,94.02754974365234,114.72315216064453,73.36243438720703,136.6999969482422
2020-01-15,5.203000068664551,327.8599853515625,58.419715881347656,146.5399932861328,94.09963989257812,115.48397827148438,74.0247802734375,136.6999969482422
2020-01-16,5.201000213623047,328.7300109863281,58.66217041015625,146.30999755859375,93.94746398925781,115.12010955810547,74.61615753173828,136.6999969482422
2020-01-17,5.197999954223633,330.4800109863281,58.83771896362305,146.5800018310547,93.7952651977539,114.13604736328125,74.6871337890625,136.69869995117188
2020-01-20,5.199999809265137,330.7200012207031,58.83771896362305,146.5800018310547,93.7952651977539,114.13604736328125,74.6871337890625,136.67190551757812
2020-01-21,5.210999965667725,330.8599853515625,58.369564056396484,146.74000549316406,94.09963989257812,115.33512878417969,75.39678955078125,136.6468963623047
2020-01-22,5.2129998207092285,331.2699890136719,58.486610412597656,146.7899932861328,94.03557586669922,115.7403793334961,74.89213562011719,136.64430236816406
2020-01-23,5.2270002365112305,329.04998779296875,58.34449005126953,147.1199951171875,94.22777557373047,116.55074310302734,75.52294158935547,136.664306640625
2020-01-24,5.232999801635742,329.6400146484375,58.09367370605469,147.97999572753906,94.43608093261719,117.49347686767578,75.2627182006836,136.69129943847656
2020-01-27,5.245999813079834,322.989990234375,56.88984298706055,148.99000549316406,94.65232849121094,119.32105255126953,74.90001678466797,136.69129943847656
2020-01-28,5.241000175476074,326.1000061035156,57.42488479614258,147.66000366210938,94.50812530517578,118.3865966796875,75.19965362548828,136.65829467773438
2020-01-29,5.248000144958496,326.70001220703125,57.43323516845703,148.4600067138672,94.85258483886719,119.5443344116211,74.9236831665039,136.65829467773438
2020-01-30,5.25600004196167,323.8800048828125,57.383087158203125,148.47000122070312,94.95670318603516,119.5608901977539,74.97886657714844,136.65919494628906
2020-01-31,5.26200008392334,322.260009765625,56.413330078125,149.3300018310547,95.36519622802734,120.6524429321289,74.06420135498047,136.65570068359375
2020-02-03,5.25600004196167,323.6199951171875,56.54707717895508,148.36000061035156,95.13829040527344,120.5547103881836,74.30862426757812,136.63609313964844
2020-02-04,5.245999813079834,328.7200012207031,57.491764068603516,146.42999267578125,94.72935485839844,118.9311752319336,75.07350158691406,136.64849853515625
2020-02-05,5.23799991607666,330.5299987792969,58.043521881103516,146.61000061035156,94.44871520996094,117.6307373046875,75.12078857421875,136.64849853515625
2020-02-06,5.236999988555908,332.8999938964844,58.20237350463867,147.39999389648438,94.6251220703125,118.16090393066406,75.37312316894531,136.66650390625
2020-02-07,5.250999927520752,332.3399963378906,57.650604248046875,147.7899932861328,95.00999450683594,119.63526153564453,75.35736846923828,136.66650390625
2020-02-10,5.258999824523926,332.3299865722656,57.76763916015625,148.1699981689453,95.1543197631836,119.96663665771484,76.2010498046875,136.66650390625
2020-02-11,5.255000114440918,334.95001220703125,58.16057205200195,147.66000366210938,94.87369537353516,119.36200714111328,76.77667236328125,136.66650390625
2020-02-12,5.250999927520752,336.2799987792969,58.36119842529297,147.5399932861328,94.77743530273438,118.75720977783203,77.23400115966797,136.66650390625
2020-02-13,5.25,336.489990234375,57.951568603515625,148.3800048828125,94.97791290283203,119.21285247802734,77.69920349121094,136.622802734375
2020-02-14,5.255000114440918,336.5199890136719,57.851234436035156,149.0,95.05010223388672,119.73465728759766,78.50349426269531,136.622802734375
2020-02-17,5.25600004196167,337.5899963378906,57.851234436035156,149.0,95.05010223388672,119.73465728759766,78.50349426269531,136.622802734375
2020-02-18,5.263000011444092,334.7200012207031,57.483402252197266,150.91000366210938,95.25856018066406,120.5547103881836,78.416748046875,136.61810302734375
2020-02-19,5.261000156402588,337.6199951171875,57.67567443847656,151.7899932861328,95.21849822998047,120.54646301269531,77.36014556884766,136.61810302734375
2020-02-20,5.269999980926514,333.5,57.33293151855469,152.41000366210938,95.40288543701172,121.49068450927734,78.28270721435547,136.60560607910156
2020-02-21,5.2769999504089355,333.32000732421875,57.06541061401367,154.6999969482422,95.57930755615234,122.6254653930664,78.5113754272461,136.6024932861328
2020-02-24,5.291999816894531,323.1000061035156,54.78311538696289,156.08999633789062,96.02032470703125,124.45612335205078,77.43899536132812,136.59959411621094
2020-02-25,5.294000148773193,317.82000732421875,53.8802375793457,153.3000030517578,95.85992431640625,125.11878204345703,75.34158325195312,136.606201171875
2020-02-26,5.289000034332275,316.0,53.94711685180664,153.97000122070312,95.81182098388672,124.45612335205078,74.52942657470703,136.625
2020-02-27,5.295000076293945,304.05999755859375,52.35036087036133,154.0,96.09244537353516,125.8062744140625,70.56324005126953,136.625
2020-02-28,5.308000087738037,290.9200134277344,52.032684326171875,148.3800048828125,96.24486541748047,128.64743041992188,68.86006927490234,136.60699462890625
2020-03-02,5.315999984741211,300.2799987792969,52.70147705078125,149.1999969482422,96.4693603515625,127.70095825195312,71.80120086669922,136.61399841308594
2020-03-03,5.328999996185303,304.1000061035156,52.27511978149414,153.88999938964844,97.44758605957031,129.68357849121094,71.63560485839844,136.6179962158203
2020-03-04,5.340000152587891,305.17999267578125,53.83843994140625,154.16000366210938,97.3032455444336,128.3064727783203,74.34017181396484,136.58189392089844
2020-03-05,5.339000225067139,306.32000732421875,52.40888214111328,157.49000549316406,97.60795593261719,131.500244140625,72.7474136352539,136.5821075439453
2020-03-06,5.368000030517578,294.5400085449219,51.623043060302734,157.5500030517578,98.25745391845703,138.34405517578125,71.49368286132812,136.5825958251953
2020-03-09,5.377999782562256,279.489990234375,47.618595123291016,157.80999755859375,96.23680114746094,142.09359741210938,65.9820327758789,136.7012939453125
2020-03-10,5.34499979019165,274.8800048828125,49.37419891357422,154.47999572753906,93.47846984863281,134.8102569580078,68.76970672607422,136.7012939453125
2020-03-11,5.326000213623047,277.1000061035156,46.85783386230469,153.92999267578125,91.36164855957031,129.8494873046875,64.6374740600586,136.57139587402344
2020-03-12,5.254000186920166,251.1999969482422,41.70806884765625,147.7899932861328,91.14512634277344,130.6541748046875,58.08949279785156,136.6071014404297
2020-03-13,5.175000190734863,252.52999877929688,44.232791900634766,143.27999877929688,91.50594329833984,127.70095825195312,63.15940475463867,136.57359313964844
2020-03-16,5.190000057220459,251.13999938964844,39.66822814941406,141.63999938964844,90.87249755859375,135.97157287597656,51.962677001953125,136.781005859375
2020-03-17,5.105000019073486,249.3000030517578,41.599388122558594,143.55999755859375,88.33067321777344,126.90462493896484,54.96650314331055,136.58799743652344
2020-03-18,5.070000171661377,236.66000366210938,39.216793060302734,140.6999969482422,87.24820709228516,119.74559020996094,49.73762512207031,136.7209014892578
2020-03-19,5.073999881744385,238.5,39.827064514160156,138.0399932861328,88.9400405883789,123.00569152832031,49.9124641418457,136.45370483398438
2020-03-20,5.00600004196167,237.22000122070312,39.333831787109375,140.11000061035156,92.9011459350586,132.2551727294922,47.4251823425293,136.69320678710938
2020-03-23,5.11899995803833,223.14999389648438,38.87403106689453,146.3000030517578,94.64917755126953,137.705322265625,45.22398376464844,137.56689453125
2020-03-24,5.130000114440918,242.80999755859375,42.16787338256836,153.39999389648438,94.70527648925781,135.14202880859375,49.29263687133789,136.72569274902344
2020-03-25,5.165999889373779,250.33999633789062,43.538917541503906,151.3000030517578,95.61937713623047,134.83509826660156,51.9467887878418,136.5583038330078
2020-03-26,5.215000152587891,259.3399963378906,45.486793518066406,153.24000549316406,96.10850524902344,135.49874877929688,55.61015319824219,136.54359436035156
2020-03-27,5.230999946594238,255.0,44.19099044799805,152.25,96.42122650146484,139.11553955078125,55.66579818725586,136.53900146484375
2020-03-30,5.24399995803833,259.79998779296875,45.085514068603516,152.9199981689453,94.88970184326172,137.97076416015625,56.88160705566406,136.5364990234375
2020-03-31,5.235000133514404,263.5,44.692588806152344,148.0500030517578,94.55290985107422,136.85084533691406,55.50686264038086,136.5364990234375
2020-04-01,5.230999946594238,250.16000366210938,42.711273193359375,149.4499969482422,95.1279296875,138.7682342529297,51.859375,136.7178955078125
2020-04-02,5.235000133514404,250.14999389648438,43.54727554321289,151.89999389648438,96.58141326904297,139.64883422851562,52.034202575683594,136.60650634765625
2020-04-03,5.24399995803833,248.9600067138672,42.55242919921875,152.64999389648438,97.43264770507812,139.9811248779297,51.27927780151367,136.52609252929688
2020-04-06,5.236999988555908,260.3999938964844,44.80963134765625,156.8800048828125,97.36837768554688,139.6156463623047,55.077735900878906,136.54490661621094
2020-04-07,5.22599983215332,271.7799987792969,45.06043243408203,156.0399932861328,97.30414581298828,138.15353393554688,55.586326599121094,136.4582061767578
2020-04-08,5.224999904632568,271.20001220703125,45.42828369140625,154.64999389648438,96.63764190673828,137.1483612060547,59.3768424987793,136.51609802246094
2020-04-09,5.252999782562256,278.4700012207031,46.4565544128418,158.69000244140625,97.59323120117188,137.3975372314453,62.70645523071289,136.51609802246094
2020-04-13,5.252999782562256,278.4700012207031,46.01348114013672,161.41000366210938,97.76993560791016,136.14309692382812,60.06819534301758,136.51609802246094
2020-04-14,5.284999847412109,281.55999755859375,46.8327522277832,162.67999267578125,98.05904388427734,136.10986328125,61.75285339355469,136.49989318847656
2020-04-15,5.270999908447266,277.2699890136719,45.369754791259766,161.85000610351562,98.16339111328125,139.71533203125,59.30531311035156,136.50140380859375
2020-04-16,5.289999961853027,279.30999755859375,45.394832611083984,161.7100067138672,97.31218719482422,141.3020782470703,58.62986755371094,136.50790405273438
2020-04-17,5.291999816894531,283.8299865722656,46.59867858886719,158.57000732421875,96.84642791748047,139.4079132080078,60.48141860961914,136.4971923828125
2020-04-20,5.270999908447266,285.760009765625,45.90479278564453,159.6999969482422,96.54930877685547,140.5294189453125,58.23253631591797,136.49220275878906
2020-04-21,5.281000137329102,273.29998779296875,45.01028060913086,158.61000061035156,97.03915405273438,142.29885864257812,57.175636291503906,136.4853057861328
2020-04-22,5.289999961853027,278.8299865722656,45.771034240722656,161.72999572753906,97.62537384033203,140.84515380859375,58.049774169921875,136.55859375
2020-04-23,5.2729997634887695,282.8800048828125,45.62891387939453,163.33999633789062,97.56916046142578,141.5928497314453,57.56501007080078,136.47850036621094
2020-04-24,5.2870001792907715,279.6700134277344,46.15559768676758,162.63999938964844,98.12326049804688,141.92506408691406,57.81137466430664,136.4832000732422
2020-04-27,5.283999919891357,287.17999267578125,46.765872955322266,161.55999755859375,97.93051147460938,139.28335571289062,59.79005813598633,136.4407958984375
2020-04-28,5.288000106811523,288.0,47.11699295043945,160.83999633789062,98.26778411865234,140.8866424560547,60.28274917602539,136.5054931640625
2020-04-29,5.297999858856201,293.1300048828125,48.29575729370117,161.72999572753906,98.1473388671875,140.15560913085938,61.188663482666016,136.39010620117188
2020-04-30,5.306000232696533,291.32000732421875,47.29255294799805,158.8000030517578,97.41657257080078,138.51902770996094,60.48141860961914,136.00509643554688
2020-05-01,5.306000232696533,283.92999267578125,46.26427459716797,159.77999877929688,97.41497039794922,139.7052459716797,58.43915557861328,136.00509643554688
2020-05-04,5.297999858856201,281.7099914550781,46.24755096435547,160.33999633789062,97.51153564453125,139.048095703125,58.15306854248047,136.5229034423828
2020-05-05,5.315000057220459,289.0799865722656,46.331146240234375,161.02000427246094,97.62428283691406,138.15806579589844,58.43915557861328,136.50050354003906
2020-05-06,5.28000020980835,286.70001220703125,46.03019714355469,158.9499969482422,97.14933776855469,135.92877197265625,57.39018630981445,136.4857940673828
2020-05-07,5.289999961853027,288.9800109863281,46.72407913208008,161.38999938964844,97.76114654541016,138.1995391845703,58.208709716796875,136.45779418945312
2020-05-08,5.302000045776367,288.9800109863281,47.518272399902344,160.4199981689453,97.72892761230469,136.40283203125,59.59138870239258,136.49710083007812
2020-05-11,5.275000095367432,292.20001220703125,47.476478576660156,159.4199981689453,97.39083099365234,135.338134765625,58.7252197265625,136.44239807128906
2020-05-12,5.281000137329102,292.69000244140625,46.87455368041992,160.0399932861328,97.47935485839844,136.72727966308594,56.055171966552734,136.4405059814453
2020-05-13,5.289999961853027,283.94000244140625,46.51507568359375,161.5800018310547,97.56792449951172,137.683837890625,54.696311950683594,136.43800354003906
2020-05-14,5.293000221252441,280.3500061035156,46.071990966796875,163.00999450683594,97.68059539794922,139.03143310546875,54.88703155517578,136.43069458007812
2020-05-15,5.2870001792907715,283.239990234375,46.11379623413086,163.92999267578125,97.84966278076172,138.67372131347656,54.67246627807617,136.4279022216797
2020-05-18,5.2870001792907715,295.6000061035156,47.97808074951172,162.69000244140625,97.84162902832031,135.62924194335938,57.90673828125,136.43649291992188
2020-05-19,5.2829999923706055,296.0,47.31763458251953,164.25999450683594,97.72892761230469,136.1366424560547,57.127952575683594,136.44020080566406
2020-05-20,5.291999816894531,298.0899963378906,48.30411148071289,164.64999389648438,98.01873779296875,136.54429626464844,57.63653564453125,136.44090270996094
2020-05-21,5.304999828338623,294.7900085449219,47.743995666503906,162.25,97.91409301757812,136.88531494140625,57.684200286865234,136.44439697265625
2020-05-22,5.304999828338623,294.0199890136719,47.61024475097656,163.2100067138672,97.9704360961914,137.70889282226562,58.46297836303711,136.46290588378906
2020-05-25,5.307000160217285,294.0199890136719,47.61024475097656,163.2100067138672,97.9704360961914,137.70889282226562,58.46297836303711,136.41929626464844
2020-05-26,5.297999858856201,301.0299987792969,48.972923278808594,160.88999938964844,97.60818481445312,135.86221313476562,60.64830780029297,136.42880249023438
2020-05-27,5.320000171661377,299.3800048828125,49.56647872924805,161.17999267578125,97.70476531982422,135.6126251220703,61.856170654296875,136.47340393066406
2020-05-28,5.311999797821045,305.17999267578125,50.03464126586914,161.72000122070312,98.01070404052734,135.11358642578125,62.15019989013672,136.41700744628906
2020-05-29,5.311999797821045,301.5199890136719,49.85908126831055,162.91000366210938,98.05094146728516,136.07838439941406,61.53036117553711,136.39599609375
2020-06-01,5.302999973297119,305.04998779296875,50.9709587097168,163.66000366210938,98.17169189453125,135.1622772216797,62.95279312133789,136.16940307617188
2020-06-02,5.307000160217285,306.4100036621094,51.44748306274414,162.60000610351562,97.95433044433594,134.67088317871094,63.461387634277344,136.39419555664062
2020-06-03,5.291999816894531,312.3699951171875,52.676395416259766,159.60000610351562,97.63232421875,132.8800811767578,65.4957275390625,136.3950958251953
2020-06-04,5.297999858856201,311.92999267578125,52.45068359375,161.27999877929688,97.26201629638672,130.9561767578125,64.84410095214844,136.39120483398438
