Date,AGGH.MI,CSPX.L,EFA,GLD,TIP,TLT,VNQ,XEON.MI,SPY,AGG,BIL
2007-06-14,54.871917724609375,107.6057357788086,45.50269317626953,64.5999984741211,56.05228805541992,46.24098587036133,33.58675003051758,70.91825103759766,107.6057357788086,54.871917724609375,70.91825103759766
2007-06-15,55.06884002685547,108.21802520751953,45.87174987792969,64.8499984741211,56.21852111816406,46.558109283447266,33.9567756652832,70.9801025390625,108.21802520751953,55.06884002685547,70.9801025390625
2007-06-18,55.10819625854492,108.09073638916016,46.12724304199219,64.94999694824219,56.17265701293945,46.463584899902344,33.43330764770508,70.99551391601562,108.09073638916016,55.10819625854492,70.99551391601562
2007-06-19,55.28260803222656,108.3593978881836,46.172664642333984,65.4800033569336,56.47088623046875,46.89748001098633,33.49649429321289,70.99551391601562,108.3593978881836,55.28260803222656,70.99551391601562
2007-06-20,55.113826751708984,106.85354614257812,45.62760543823242,64.70999908447266,56.25870132446289,46.519195556640625,32.490196228027344,71.01094055175781,106.85354614257812,55.113826751708984,71.01094055175781
2007-06-21,55.04633712768555,107.4474105834961,46.04208755493164,64.55999755859375,56.23577880859375,46.296630859375,32.670719146728516,71.01094055175781,107.4474105834961,55.04633712768555,71.01094055175781
2007-06-22,55.175716400146484,106.43637084960938,45.406166076660156,64.77999877929688,56.465152740478516,46.59705352783203,32.548851013183594,71.07279968261719,106.43637084960938,55.175716400146484,71.07279968261719
2007-06-25,55.226322174072266,105.92735290527344,45.39480209350586,64.43000030517578,56.59701919555664,46.85298538208008,32.01519012451172,71.04190826416016,105.92735290527344,55.226322174072266,71.04190826416016
2007-06-26,55.15882873535156,104.83860778808594,45.167694091796875,63.619998931884766,56.48231506347656,46.86408615112305,31.891826629638672,71.057373046875,104.83860778808594,55.15882873535156,71.057373046875
2007-06-27,55.2657470703125,106.33033752441406,45.4913215637207,63.66999816894531,56.511016845703125,46.908599853515625,32.70969009399414,71.04190826416016,106.33033752441406,55.2657470703125,71.04190826416016
2007-06-28,55.226322174072266,106.31622314453125,45.5254020690918,64.26000213623047,56.41923904418945,46.89748001098633,32.5406379699707,71.07279968261719,106.31622314453125,55.226322174072266,71.07279968261719
2007-06-29,55.333213806152344,106.35154724121094,45.86039352416992,64.2699966430664,56.75187683105469,47.3814582824707,32.41726303100586,71.1037368774414,106.35154724121094,55.333213806152344,71.1037368774414
2007-07-02,55.4807243347168,107.3130874633789,46.52470779418945,65.0199966430664,56.92292022705078,47.63056182861328,33.16657638549805,71.12391662597656,107.3130874633789,55.4807243347168,71.12391662597656
2007-07-03,55.41856002807617,107.7019271850586,46.74614715576172,64.73999786376953,56.6924934387207,47.340118408203125,33.075218200683594,71.12391662597656,107.7019271850586,55.41856002807617,71.12391662597656
2007-07-05,55.18686294555664,107.58879089355469,46.513343811035156,64.41999816894531,56.45636749267578,46.809600830078125,33.57323455810547,71.12391662597656,107.58879089355469,55.18686294555664,71.12391662597656
2007-07-06,55.09084701538086,108.15437316894531,46.84835433959961,64.95999908447266,56.335426330566406,46.6197395324707,33.532108306884766,71.15494537353516,108.15437316894531,55.09084701538086,71.15494537353516
2007-07-09,55.18686294555664,108.23918151855469,46.9619026184082,65.37999725341797,56.513973236083984,46.78729248046875,33.5092658996582,71.17048645019531,108.23918151855469,55.18686294555664,71.17048645019531
2007-07-10,55.424163818359375,106.69796752929688,46.38843536376953,65.61000061035156,56.96321105957031,47.580291748046875,32.659427642822266,71.18600463867188,106.69796752929688,55.424163818359375,71.18600463867188
2007-07-11,55.29987716674805,107.45448303222656,46.82564163208008,65.44000244140625,56.715553283691406,47.08884811401367,32.59547424316406,71.18600463867188,107.45448303222656,55.29987716674805,71.18600463867188
2007-07-12,55.2433967590332,109.15119934082031,47.478607177734375,66.0199966430664,56.52548599243164,46.92692184448242,33.01581573486328,71.20155334472656,109.15119934082031,55.2433967590332,71.20155334472656
2007-07-13,55.31119155883789,109.4764404296875,47.444515228271484,66.02999877929688,56.61186218261719,47.05533218383789,33.331085205078125,71.21702575683594,109.4764404296875,55.31119155883789,71.21702575683594
2007-07-16,55.424163818359375,109.46229553222656,47.336639404296875,65.81999969482422,56.784664154052734,47.507694244384766,33.0523681640625,71.23258972167969,109.46229553222656,55.424163818359375,71.23258972167969
2007-07-17,55.322509765625,109.40576934814453,47.17766571044922,65.75,56.73859405517578,47.40716552734375,32.933570861816406,71.26359558105469,109.40576934814453,55.322509765625,71.26359558105469
2007-07-18,55.463741302490234,109.2077865600586,47.01300048828125,66.62000274658203,56.95747375488281,47.58585739135742,32.86046600341797,71.24810791015625,109.2077865600586,55.463741302490234,71.24810791015625
2007-07-19,55.463741302490234,109.63198852539062,47.27986145019531,67.01000213623047,57.02659225463867,47.57472229003906,32.98382568359375,71.26359558105469,109.63198852539062,55.463741302490234,71.26359558105469
2007-07-20,55.59369659423828,108.52196502685547,46.791568756103516,67.58000183105469,57.245445251464844,48.00466537475586,32.40813064575195,71.29474639892578,108.52196502685547,55.59369659423828,71.29474639892578
2007-07-23,55.559783935546875,108.85427856445312,47.07546615600586,67.47000122070312,57.1245231628418,47.92649459838867,31.84613800048828,71.29474639892578,108.85427856445312,55.559783935546875,71.29474639892578
2007-07-24,55.67279052734375,106.96664428710938,46.36572265625,67.47000122070312,57.30305862426758,48.105228424072266,31.20192527770996,71.29474639892578,106.96664428710938,55.67279052734375,71.29474639892578
2007-07-25,55.63884353637695,107.18577575683594,46.240814208984375,66.9000015258789,57.47584533691406,48.200172424316406,30.863807678222656,71.31017303466797,107.18577575683594,55.63884353637695,71.31017303466797
2007-07-26,55.83660125732422,104.647705078125,44.70209884643555,65.6500015258789,57.74654769897461,48.602237701416016,30.2972469329834,71.32572174072266,104.647705078125,55.83660125732422,71.32572174072266
2007-07-27,55.7801399230957,102.59041595458984,44.083221435546875,65.41000366210938,57.83295440673828,48.741878509521484,29.29205322265625,71.35680389404297,102.59041595458984,55.7801399230957,71.35680389404297
2007-07-30,55.751853942871094,104.19528198242188,44.866764068603516,65.7699966430664,57.769596099853516,48.602237701416016,29.858610153198242,71.29474639892578,104.19528198242188,55.751853942871094,71.29474639892578
2007-07-31,55.927024841308594,103.02165222167969,44.80998992919922,65.79000091552734,58.05756378173828,48.954097747802734,29.739824295043945,71.38783264160156,103.02165222167969,55.927024841308594,71.38783264160156
2007-08-01,55.79705047607422,103.52363586425781,44.88380813598633,65.93000030517578,57.81743240356445,48.84806823730469,30.132753372192383,71.36445617675781,103.52363586425781,55.79705047607422,71.36445617675781
2007-08-02,55.76865768432617,104.35079193115234,45.02006530761719,65.88999938964844,57.846397399902344,48.97145080566406,30.63079071044922,71.38008117675781,104.35079193115234,55.76865768432617,71.38008117675781
2007-08-03,56.012699127197266,101.66426849365234,44.2081298828125,66.69000244140625,58.02572250366211,49.296600341796875,29.447404861450195,71.348876953125,101.66426849365234,56.012699127197266,71.348876953125
2007-08-06,55.92189407348633,103.36808013916016,44.69073486328125,66.5199966430664,57.64391326904297,48.93781661987305,30.47542953491211,71.42680358886719,103.36808013916016,55.92189407348633,71.42680358886719
2007-08-07,55.88218688964844,104.47096252441406,44.844051361083984,66.4800033569336,57.64971160888672,48.89857864379883,30.64447784423828,71.44242095947266,104.47096252441406,55.88218688964844,71.44242095947266
2007-08-08,55.81413269042969,105.92735290527344,45.5708122253418,66.7699966430664,57.4356689453125,48.30429458618164,31.85527801513672,71.41123962402344,105.92735290527344,55.81413269042969,71.41123962402344
2007-08-09,55.88218688964844,102.7883529663086,44.27058410644531,65.45999908447266,57.620784759521484,48.3715934753418,31.503469467163086,71.47355651855469,102.7883529663086,55.88218688964844,71.47355651855469
2007-08-10,55.694942474365234,102.30760192871094,43.509742736816406,66.56999969482422,57.4935188293457,48.25947189331055,30.55311393737793,71.52035522460938,102.30760192871094,55.694942474365234,71.52035522460938
2007-08-13,55.79705047607422,102.67522430419922,43.594905853271484,66.26000213623047,57.74803161621094,48.399593353271484,30.406904220581055,71.53593444824219,102.67522430419922,55.79705047607422,71.53593444824219
2007-08-14,55.95030212402344,101.10574340820312,43.174747467041016,66.29000091552734,57.81743240356445,48.528564453125,29.534210205078125,71.52035522460938,101.10574340820312,55.95030212402344,71.52035522460938
2007-08-15,56.024051666259766,99.7129898071289,42.164093017578125,66.12999725341797,57.81743240356445,48.35478591918945,29.03618812561035,71.53593444824219,99.7129898071289,56.024051666259766,71.53593444824219
2007-08-16,55.99000930786133,100.46238708496094,41.98237991333008,64.68000030517578,57.944732666015625,48.85374069213867,30.2012882232666,71.62946319580078,100.46238708496094,55.99000930786133,71.62946319580078
2007-08-17,56.11486053466797,102.30760192871094,42.36847686767578,65.01000213623047,58.13568878173828,48.65748596191406,30.886642456054688,71.67623901367188,102.30760192871094,56.11486053466797,71.67623901367188
2007-08-20,56.06377410888672,102.25814819335938,42.5047492980957,65.12000274658203,58.12983703613281,48.685508728027344,31.45320701599121,71.73861694335938,102.25814819335938,56.06377410888672,71.73861694335938
2007-08-21,56.324859619140625,102.46318054199219,42.47636413574219,65.06999969482422,58.33237075805664,48.92103958129883,31.59941291809082,71.7229995727539,102.46318054199219,56.324859619140625,71.7229995727539
2007-08-22,56.27941131591797,103.6791763305664,43.48134994506836,65.4000015258789,58.19929885864258,48.842525482177734,31.98320198059082,71.7229995727539,103.6791763305664,56.27941131591797,71.7229995727539
2007-08-23,56.347537994384766,103.58724212646484,43.67440414428711,65.30999755859375,58.22822570800781,49.0107307434082,31.434925079345703,71.67623901367188,103.58724212646484,56.347537994384766,71.67623901367188
2007-08-24,56.20566940307617,104.86688995361328,44.43524169921875,66.11000061035156,58.3034782409668,49.251808166503906,31.603984832763672,71.6606674194336,104.86688995361328,56.20566940307617,71.6606674194336
2007-08-27,56.375885009765625,103.89125061035156,43.96396255493164,65.9800033569336,58.37283706665039,49.509605407714844,30.918636322021484,71.56710815429688,103.89125061035156,56.375885009765625,71.56710815429688
2007-08-28,56.602848052978516,101.60775756835938,43.07822036743164,65.58999633789062,58.54640197753906,49.59375762939453,29.972835540771484,71.64506530761719,101.60775756835938,56.602848052978516,71.64506530761719
2007-08-29,56.48937225341797,103.60136413574219,44.06618118286133,66.06999969482422,58.3034782409668,49.45924758911133,31.06941795349121,71.69181823730469,103.60136413574219,56.48937225341797,71.69181823730469
2007-08-30,56.60854721069336,103.32565307617188,43.75956726074219,65.80000305175781,58.558006286621094,49.789981842041016,31.229318618774414,71.70742797851562,103.32565307617188,56.60854721069336,71.70742797851562
2007-08-31,56.64257049560547,104.34378051757812,44.52608108520508,66.5199966430664,58.534820556640625,49.82919692993164,31.74562644958496,71.69181823730469,104.34378051757812,56.64257049560547,71.69181823730469
2007-09-04,56.57933807373047,105.39714813232422,44.93490219116211,67.44000244140625,58.58133316040039,49.852867126464844,32.16597366333008,71.70276641845703,105.39714813232422,56.57933807373047,71.70276641845703
2007-09-05,56.76164245605469,104.48512268066406,44.281944274902344,67.55999755859375,58.85441589355469,50.252559661865234,31.3938045501709,71.71842956542969,104.48512268066406,56.76164245605469,71.71842956542969
2007-09-06,56.75031280517578,104.72554779052734,44.44658660888672,68.86000061035156,58.726566314697266,50.123077392578125,31.672527313232422,71.71842956542969,104.72554779052734,56.75031280517578,71.71842956542969
2007-09-07,57.103607177734375,103.26912689208984,43.907188415527344,69.38999938964844,59.40060043334961,50.832366943359375,30.909502029418945,71.7653579711914,103.26912689208984,57.103607177734375,71.7653579711914
2007-09-10,57.2403678894043,103.0711441040039,43.72549819946289,69.62000274658203,59.62144470214844,51.226417541503906,30.58966636657715,71.7809829711914,103.0711441040039,57.2403678894043,71.7809829711914
2007-09-11,57.13782501220703,104.27303314208984,44.48066711425781,70.5199966430664,59.62144470214844,51.187049865722656,31.22476577758789,71.70276641845703,104.27303314208984,57.13782501220703,71.70276641845703
2007-09-12,57.05805206298828,104.54171752929688,44.52608108520508,70.45999908447266,59.59817123413086,50.995601654052734,31.042001724243164,71.81230163574219,104.54171752929688,57.05805206298828,71.81230163574219
2007-09-13,56.89276885986328,105.27698516845703,44.713443756103516,70.08000183105469,59.284420013427734,50.539676666259766,31.74104881286621,71.79666137695312,105.27698516845703,56.89276885986328,71.79666137695312
2007-09-14,56.93264389038086,105.26986694335938,44.452274322509766,69.98999786376953,59.38313674926758,50.61284255981445,31.946657180786133,71.84361267089844,105.26986694335938,56.93264389038086,71.84361267089844
2007-09-17,56.955474853515625,104.70429992675781,43.82771682739258,70.97000122070312,59.59817123413086,50.85487365722656,31.713642120361328,71.87488555908203,104.70429992675781,56.955474853515625,71.87488555908203
2007-09-18,57.07514572143555,107.78672790527344,45.25284957885742,71.69999694824219,59.63888931274414,50.47211837768555,32.842185974121094,71.82792663574219,107.78672790527344,57.07514572143555,71.82792663574219
2007-09-19,57.06373596191406,108.42296600341797,45.66167068481445,71.43000030517578,59.47031021118164,50.00487518310547,33.45903015136719,71.85929870605469,108.42296600341797,57.06373596191406,71.85929870605469
2007-09-20,56.659095764160156,107.65945434570312,45.62190246582031,72.72000122070312,58.8021125793457,49.05915451049805,32.59090042114258,71.81230163574219,107.65945434570312,56.659095764160156,71.81230163574219
2007-09-21,56.824398040771484,107.95001983642578,45.82065200805664,72.33999633789062,59.03451919555664,49.4757194519043,32.82392120361328,71.84361267089844,107.95001983642578,56.824398040771484,71.84361267089844
2007-09-24,56.8300666809082,107.7510986328125,45.92283630371094,72.27999877929688,58.94157409667969,49.61641311645508,33.44620895385742,71.90621185302734,107.7510986328125,56.8300666809082,71.90621185302734
2007-09-25,56.875675201416016,107.53799438476562,45.979637145996094,72.33000183105469,58.83120346069336,49.441951751708984,32.61525344848633,71.9218521118164,107.53799438476562,56.875675201416016,71.9218521118164
2007-09-26,56.81869888305664,108.10625457763672,46.20674133300781,72.0,58.88927459716797,49.48696517944336,33.09074401855469,71.84361267089844,108.10625457763672,56.81869888305664,71.84361267089844
2007-09-27,56.915557861328125,108.74552917480469,46.81996154785156,72.69999694824219,59.23794937133789,49.83034133911133,33.34466552734375,71.85929870605469,108.74552917480469,56.915557861328125,71.85929870605469
2007-09-28,57.00106430053711,108.38328552246094,46.893760681152344,73.51000213623047,59.284420013427734,49.94291305541992,32.98918151855469,71.82792663574219,108.38328552246094,57.00106430053711,71.82792663574219
2007-10-01,56.808773040771484,109.60509490966797,47.495635986328125,73.9000015258789,59.4156608581543,50.22828674316406,33.792457580566406,71.90653228759766,109.60509490966797,56.808773040771484,71.90653228759766
2007-10-02,57.02625274658203,109.4559326171875,47.376399993896484,72.3499984741211,59.47396469116211,50.38656997680664,34.40644073486328,71.85942077636719,109.4559326171875,57.02625274658203,71.85942077636719
2007-10-03,57.05483627319336,109.2357177734375,47.16062545776367,71.9000015258789,59.3631477355957,50.23965835571289,34.2402458190918,71.87506866455078,109.2357177734375,57.05483627319336,71.87506866455078
2007-10-04,57.03195571899414,109.40619659423828,47.32527160644531,72.87000274658203,59.450679779052734,50.431785583496094,34.591094970703125,71.95359802246094,109.40619659423828,57.03195571899414,71.95359802246094
2007-10-05,56.5798225402832,110.70610809326172,47.80791091918945,73.4000015258789,59.10057830810547,49.889251708984375,35.403587341308594,71.87506866455078,110.70610809326172,56.5798225402832,71.87506866455078
2007-10-08,57.02625274658203,110.11651611328125,47.36503601074219,72.52999877929688,59.20560836791992,49.849727630615234,34.734195709228516,71.9849853515625,110.11651611328125,57.02625274658203,71.9849853515625
2007-10-09,56.90606689453125,111.15361785888672,47.893089294433594,73.08999633789062,59.00141525268555,49.78752899169922,35.12198257446289,71.9378890991211,111.15361785888672,56.90606689453125,71.9378890991211
2007-10-10,56.980445861816406,110.96896362304688,47.802223205566406,73.36000061035156,59.04228591918945,49.8158073425293,34.8773078918457,72.00071716308594,110.96896362304688,56.980445861816406,72.00071716308594
2007-10-11,57.0204963684082,110.43616485595703,48.02367401123047,73.91000366210938,58.943115234375,49.764930725097656,34.73881912231445,71.9849853515625,110.43616485595703,57.0204963684082,71.9849853515625
2007-10-12,56.91177749633789,111.04705810546875,48.23375701904297,74.58999633789062,58.867244720458984,49.52192306518555,34.41104507446289,72.00071716308594,111.04705810546875,56.91177749633789,72.00071716308594
2007-10-15,56.928955078125,110.109375,47.841976165771484,75.13999938964844,58.867244720458984,49.533233642578125,33.764747619628906,71.96929931640625,110.109375,56.928955078125,71.96929931640625
2007-10-16,57.0204963684082,109.2357177734375,47.10385513305664,75.12000274658203,59.03642272949219,49.55018615722656,33.3538932800293,72.01642608642578,109.2357177734375,57.0204963684082,72.01642608642578
2007-10-17,57.21507263183594,109.569580078125,47.60350036621094,74.5,59.392364501953125,50.09272384643555,33.303096771240234,72.0478515625,109.569580078125,57.21507263183594,72.0478515625
2007-10-18,57.381004333496094,109.1717758178711,47.71706771850586,76.0,59.567344665527344,50.36962890625,33.31233596801758,72.0478515625,109.1717758178711,57.381004333496094,72.0478515625
2007-10-19,57.6442985534668,106.31623840332031,46.666648864746094,75.69999694824219,60.074920654296875,51.1212158203125,31.895076751708984,72.11064147949219,106.31623840332031,57.6442985534668,72.11064147949219
2007-10-22,57.627132415771484,106.9342269897461,46.60987091064453,74.5999984741211,59.92906188964844,51.12687301635742,32.73066711425781,72.0792465209961,106.9342269897461,57.627132415771484,72.0792465209961
2007-10-23,57.60991668701172,107.80084991455078,47.26851272583008,75.2300033569336,59.952388763427734,51.05907440185547,33.07687759399414,72.0792465209961,107.80084991455078,57.60991668701172,72.0792465209961
2007-10-24,57.861732482910156,107.60192108154297,47.16630935668945,75.5199966430664,60.17997741699219,51.437686920166016,32.522911071777344,72.11064147949219,107.60192108154297,57.861732482910156,72.11064147949219
2007-10-25,57.71295166015625,107.85763549804688,47.3820686340332,76.02999877929688,60.34917449951172,51.26251983642578,32.59217071533203,72.09496307373047,107.85763549804688,57.71295166015625,72.09496307373047
2007-10-26,57.661434173583984,109.12210083007812,48.239437103271484,77.69000244140625,60.296653747558594,51.14383316040039,33.086116790771484,72.06351470947266,109.12210083007812,57.661434173583984,72.06351470947266
2007-10-29,57.661434173583984,109.4843521118164,48.591461181640625,78.12000274658203,60.55918502807617,51.34161376953125,32.546016693115234,72.1263656616211,109.4843521118164,57.661434173583984,72.1263656616211
2007-10-30,57.735801696777344,108.72425842285156,48.20535659790039,77.3499984741211,60.261627197265625,51.313377380371094,32.99380874633789,72.09496307373047,108.72425842285156,57.735801696777344,72.09496307373047
2007-10-31,57.57559585571289,109.85374450683594,48.88671112060547,78.62000274658203,59.97574234008789,50.84999465942383,33.681644439697266,72.11064147949219,109.85374450683594,57.57559585571289,72.11064147949219
2007-11-01,57.71754837036133,107.28227233886719,47.85902404785156,77.93000030517578,60.525917053222656,51.51066970825195,32.107444763183594,72.15948486328125,107.28227233886719,57.71754837036133,72.15948486328125
2007-11-02,57.78077697753906,107.4030532836914,48.12588119506836,79.83000183105469,60.86534118652344,51.67525863647461,31.65041732788086,72.20673370361328,107.4030532836914,57.78077697753906,72.20673370361328
2007-11-05,57.72901916503906,106.58615112304688,47.3593635559082,79.75,60.89458465576172,51.65257263183594,31.193389892578125,72.20673370361328,106.58615112304688,57.72901916503906,72.20673370361328
2007-11-06,57.654335021972656,108.02111053466797,48.07477569580078,81.43000030517578,60.9003791809082,51.402793884277344,31.58577537536621,72.20673370361328,108.02111053466797,57.654335021972656,72.20673370361328
2007-11-07,57.66579818725586,105.06600189208984,47.24011993408203,82.23999786376953,60.93555450439453,51.4936408996582,30.602479934692383,72.25399017333984,105.06600189208984,57.66579818725586,72.25399017333984
2007-11-08,57.72331237792969,104.5333023071289,47.32527160644531,82.2300033569336,61.12282180786133,51.402793884277344,30.69480323791504,72.20673370361328,104.5333023071289,57.72331237792969,72.20673370361328
2007-11-09,57.92444610595703,103.09844207763672,46.40547180175781,82.18000030517578,61.655418395996094,51.83987808227539,30.445512771606445,72.26973724365234,103.09844207763672,57.92444610595703,72.26973724365234
2007-11-12,57.84391784667969,102.07550048828125,45.644622802734375,78.30000305175781,61.85441970825195,52.02717971801758,30.796363830566406,72.3012924194336,102.07550048828125,57.84391784667969,72.3012924194336
2007-11-13,57.84968566894531,105.18679809570312,46.871055603027344,79.12000274658203,61.26329803466797,51.83420944213867,31.816606521606445,72.28553009033203,105.18679809570312,57.84968566894531,72.28553009033203
2007-11-14,57.82672119140625,104.89556121826172,46.79724884033203,80.27999877929688,61.269142150878906,51.89094543457031,31.170305252075195,72.25399017333984,104.89556121826172,57.82672119140625,72.25399017333984
2007-11-15,58.073787689208984,103.38253021240234,46.02503204345703,77.94999694824219,61.39794158935547,52.379119873046875,31.11491584777832,72.3012924194336,103.38253021240234,58.073787689208984,72.3012924194336
2007-11-16,58.03358459472656,103.56011962890625,46.172664642333984,77.75,61.52079772949219,52.45288848876953,30.533231735229492,72.3012924194336,103.56011962890625,58.03358459472656,72.3012924194336
2007-11-19,58.159969329833984,102.1181411743164,44.951927185058594,77.23999786376953,62.02409744262695,52.7934455871582,29.868453979492188,72.3327865600586,102.1181411743164,58.159969329833984,72.3327865600586
2007-11-20,58.0393180847168,102.74325561523438,45.95691680908203,79.47000122070312,61.959720611572266,52.73674011230469,29.291406631469727,72.34857177734375,102.74325561523438,58.0393180847168,72.34857177734375
2007-11-21,58.48182678222656,100.6406478881836,44.91786193847656,79.36000061035156,62.480613708496094,53.04318618774414,29.08827781677246,72.3800277709961,100.6406478881836,58.48182678222656,72.3800277709961
2007-11-23,58.18300247192383,102.38093566894531,46.04775619506836,81.25,62.439613342285156,53.2021484375,29.660715103149414,72.39582061767578,102.38093566894531,58.18300247192383,72.39582061767578
2007-11-26,58.7116584777832,100.12210083007812,45.32667922973633,81.30000305175781,63.147762298583984,54.25220489501953,28.23884391784668,72.34857177734375,100.12210083007812,58.7116584777832,72.34857177734375
2007-11-27,58.47031784057617,101.27285766601562,45.93988037109375,80.0999984741211,62.580078125,53.735694885253906,28.899003982543945,72.41156768798828,101.27285766601562,58.47031784057617,72.41156768798828
2007-11-28,58.32667541503906,104.51200866699219,47.24580001831055,79.56999969482422,62.11190414428711,53.372440338134766,30.168527603149414,72.42732238769531,104.51200866699219,58.32667541503906,72.42732238769531
2007-11-29,58.49332046508789,104.54751586914062,46.859703063964844,78.27999877929688,62.4923210144043,53.832176208496094,29.683801651000977,72.3800277709961,104.54751586914062,58.49332046508789,72.3800277709961
2007-11-30,58.61395263671875,105.59880065917969,47.115211486816406,77.31999969482422,62.44545364379883,53.57115173339844,30.49168586730957,72.39582061767578,105.59880065917969,58.61395263671875,72.39582061767578
2007-12-03,58.92380905151367,104.90266418457031,46.9391975402832,78.27999877929688,62.654075622558594,53.99619674682617,30.163923263549805,72.3784408569336,104.90266418457031,58.92380905151367,72.3784408569336
2007-12-04,58.69878005981445,103.96502685546875,46.643951416015625,79.4000015258789,62.54242706298828,53.99049377441406,29.351421356201172,72.39421081542969,103.96502685546875,58.69878005981445,72.39421081542969
2007-12-05,58.58915328979492,105.70532989501953,47.18333435058594,78.62999725341797,61.87843322753906,53.346561431884766,30.33933448791504,72.39421081542969,105.70532989501953,58.58915328979492,72.39421081542969
2007-12-06,58.525733947753906,107.2183837890625,47.63190460205078,79.37000274658203,61.690467834472656,52.87925720214844,31.304180145263672,72.41001892089844,107.2183837890625,58.525733947753906,72.41001892089844
2007-12-07,58.19109344482422,107.1970443725586,47.444515228271484,78.5999984741211,61.373165130615234,52.28662872314453,31.193389892578125,72.47322845458984,107.1970443725586,58.19109344482422,72.47322845458984
2007-12-10,58.075687408447266,108.02813720703125,47.932823181152344,80.0,61.290916442871094,51.973148345947266,31.862770080566406,72.42584228515625,108.02813720703125,58.075687408447266,72.42584228515625
2007-12-11,58.358402252197266,105.06600189208984,46.683685302734375,78.83999633789062,61.96071243286133,52.993255615234375,30.182382583618164,72.52066802978516,105.06600189208984,58.358402252197266,72.52066802978516
2007-12-12,58.30073165893555,106.10313415527344,47.62052917480469,80.48999786376953,61.71981430053711,52.44617462158203,30.08082389831543,72.5048599243164,106.10313415527344,58.30073165893555,72.5048599243164
2007-12-13,58.075687408447266,105.88294219970703,46.64963912963867,78.5,61.34376907348633,51.87629699707031,29.739194869995117,72.53646850585938,105.88294219970703,58.075687408447266,72.53646850585938
2007-12-14,57.91413116455078,104.54035949707031,45.38913345336914,78.5199966430664,61.302642822265625,51.63688659667969,28.991336822509766,72.48902130126953,104.54035949707031,57.91413116455078,72.48902130126953
2007-12-17,58.000701904296875,103.04864501953125,44.423885345458984,78.12999725341797,61.74918746948242,52.0985221862793,28.095741271972656,72.52066802978516,103.04864501953125,58.000701904296875,72.52066802978516
2007-12-18,58.30644607543945,103.62408447265625,44.980308532714844,79.25,61.81381607055664,52.434722900390625,28.529678344726562,72.52066802978516,103.62408447265625,58.30644607543945,72.52066802978516
2007-12-19,58.42764663696289,103.62408447265625,44.61125564575195,79.23999786376953,62.20161819458008,53.129966735839844,28.820531845092773,72.55226135253906,103.62408447265625,58.42764663696289,72.55226135253906
2007-12-20,58.3757209777832,104.27754974365234,44.929222106933594,78.66999816894531,62.13111114501953,53.01600646972656,28.70038414001465,72.5838851928711,104.27754974365234,58.3757209777832,72.5838851928711
2007-12-21,58.121829986572266,105.78076934814453,45.5708122253418,80.0999984741211,61.755069732666016,52.24098587036133,29.263517379760742,72.5838851928711,105.78076934814453,58.121829986572266,72.5838851928711
2007-12-24,58.13917922973633,106.56627655029297,45.75715637207031,80.13999938964844,61.56707763671875,51.995914459228516,30.21143341064453,72.5838851928711,106.56627655029297,58.13917922973633,72.5838851928711
2007-12-26,57.96028518676758,106.79478454589844,45.885257720947266,81.5199966430664,61.2967414855957,51.540035247802734,29.709318161010742,72.55226135253906,106.79478454589844,57.96028518676758,72.55226135253906
2007-12-27,58.2783317565918,105.45228576660156,45.605751037597656,81.55999755859375,61.704833984375,52.10189437866211,29.118040084838867,72.5838851928711,105.45228576660156,58.2783317565918,72.5838851928711
2007-12-28,58.591148376464844,105.18802642822266,45.99589157104492,83.0,62.076934814453125,52.91436767578125,28.606538772583008,72.58230590820312,105.18802642822266,58.591148376464844,72.58230590820312
2007-12-31,58.608543395996094,104.40968322753906,45.710567474365234,82.45999908447266,62.48442840576172,53.23478317260742,28.84117889404297,72.56645202636719,104.40968322753906,58.608543395996094,72.56645202636719
2008-01-02,58.88661575317383,103.49564361572266,45.54751968383789,84.86000061035156,62.980499267578125,54.00154495239258,28.75200653076172,72.62985229492188,103.49564361572266,58.88661575317383,72.62985229492188
2008-01-03,59.04302978515625,103.44560241699219,45.62322235107422,85.56999969482422,63.19316101074219,53.92716979980469,27.855722427368164,72.58230590820312,103.44560241699219,59.04302978515625,72.58230590820312
2008-01-04,59.1646842956543,100.91055297851562,44.58674621582031,85.12999725341797,63.17543411254883,53.93855667114258,26.724773406982422,72.56645202636719,100.91055297851562,59.1646842956543,72.56645202636719
2008-01-07,59.24000549316406,100.82489013671875,44.63330841064453,84.7699966430664,63.16364669799805,54.173179626464844,26.973487854003906,72.62985229492188,100.82489013671875,59.24000549316406,72.62985229492188
2008-01-08,59.390628814697266,99.19670104980469,44.38291549682617,86.77999877929688,63.210845947265625,54.1102180480957,26.039663314819336,72.58230590820312,99.19670104980469,59.390628814697266,72.58230590820312
2008-01-09,59.25162124633789,100.23928833007812,44.703182220458984,86.55000305175781,63.16364669799805,54.21322250366211,26.499536514282227,72.53473663330078,100.23928833007812,59.25162124633789,72.53473663330078
2008-01-10,59.129947662353516,100.89628601074219,44.6566047668457,88.25,62.880104064941406,53.48080825805664,26.90778350830078,72.56645202636719,100.89628601074219,59.129947662353516,72.56645202636719
2008-01-11,59.38483810424805,100.08214569091797,43.765689849853516,88.58000183105469,63.34667205810547,53.89855194091797,26.912487030029297,72.59815979003906,100.08214569091797,59.38483810424805,72.59815979003906
